year,country,right_votes,right_populist_votes,left_votes,left_populist_votes,populist_votes,other_votes,c2_left_votes,c2_right_votes,c2_populist_votes,farright_parties,farleft_parties,populist_parties,country_code,pop,total_population,weight
1993,Norway,0,6.3,9,0,0,83.10000000000001,9,6.3,6.3,Fr 6.3%,"SV 7.9%
RV 1.1%",Fr 6.3%,NOR,4311991,493577339,0.008736201318999371
1994,Norway,0,6.3,9,0,0,83.10000000000001,NA,NA,6.3,NA,NA,NA,NOR,4336613,494866526,0.008763197290899406
1995,Norway,0,6.3,9,0,0,83.10000000000001,NA,NA,6.3,NA,NA,NA,NOR,4359184,495896419,0.008790513165613321
1996,Norway,0,6.3,9,0,0,83.10000000000001,NA,NA,6.3,NA,NA,NA,NOR,4381336,496794186,0.008819217542131219
1997,Norway,0,15.3,7.7,0,0.4,75.4,7.7,15.3,15.700000000000001,Fr 15.3%,"SV 6%
RV 1.7%","Fr 15.3%
Kp 0.4%",NOR,4405157,497629796,0.00885227740663664
1998,Norway,0,15.3,7.7,0,0.4,75.4,NA,NA,15.700000000000001,NA,NA,NA,NOR,4431464,498422758,0.008890974436604679
1999,Norway,0,15.3,7.7,0,0.4,75.4,NA,NA,15.700000000000001,NA,NA,NA,NOR,4461913,499391700,0.0089346959510941
2000,Norway,0,15.3,7.7,0,0.4,75.4,NA,NA,15.700000000000001,NA,NA,NA,NOR,4490967,500188098,0.008978556303033024
2001,Norway,0,14.7,13.7,0,1.7,67.5,13.7,14.7,16.4,Fr 14.7%,"SV 12.5%
RV 1.2%","Fr 14.7%
Kp 1.7%",NOR,4513751,501057553,0.009008448177209695
2002,Norway,0,14.7,13.7,0,1.7,67.5,NA,NA,16.4,NA,NA,NA,NOR,4538159,502405026,0.009032869428340471
2003,Norway,0,14.7,13.7,0,1.7,67.5,NA,NA,16.4,NA,NA,NA,NOR,4564855,504353870,0.009050897140930037
2004,Norway,0,14.7,13.7,0,1.7,67.5,NA,NA,16.4,NA,NA,NA,NOR,4591910,506454762,0.009066772285576811
2005,Norway,0,22.1,10,0,0,66,10,22.1,22.1,Fr 22.1%,"SV 8.8%
RV 1.2%",Fr 22.1%,NOR,4623291,508547485,0.009091168743072243
2006,Norway,0,22.1,10,0,0,66,NA,NA,22.1,NA,NA,NA,NOR,4660677,510559016,0.009128576430819508
2007,Norway,0,22.1,10,0,0,66,NA,NA,22.1,NA,NA,NA,NOR,4709153,512690302,0.00918518056930205
2008,Norway,0,22.1,10,0,0,66,NA,NA,22.1,NA,NA,NA,NOR,4768212,514811015,0.009262062895060628
2009,Norway,0,22.9,7.6,0,0,68.2,7.6,22.9,22.9,Fr 22.9%,"SV 6.2%
RV 1.4%",Fr 22.9%,NOR,4828726,516555899,0.009347925382999063
2010,Norway,0,22.9,7.6,0,0,68.2,NA,NA,22.9,NA,NA,NA,NOR,4889252,517886877,0.009440772139897262
2011,Norway,0,22.9,7.6,0,0,68.2,NA,NA,22.9,NA,NA,NA,NOR,4953088,517857388,0.009564579196464027
2012,Norway,0,22.9,7.6,0,0,68.2,NA,NA,22.9,NA,NA,NA,NOR,5018573,519116989,0.009667518317340217
2013,Norway,0,16.3,4.1,1.1,0,75.69999999999999,5.199999999999999,16.3,17.400000000000002,Fr 16.3%,"SV 4.1%
RV 1.1%","Fr 16.3%
RV 1.1%",NOR,5079623,520057474,0.009767426205665876
2014,Norway,0,16.3,4.1,1.1,0,75.69999999999999,NA,NA,17.400000000000002,NA,NA,NA,NOR,5137232,521194086,0.009856658273747182
2015,Norway,0,16.3,4.1,1.1,0,75.69999999999999,NA,NA,17.400000000000002,NA,NA,NA,NOR,5188607,522683036,0.009926870861751098
2016,Norway,0,16.3,4.1,1.1,0,75.69999999999999,NA,NA,17.400000000000002,NA,NA,NA,NOR,5234519,524226948,0.009985215410940683
2017,Norway,0,15.2,6,2.4,0,74.9,8.4,15.2,17.599999999999998,Fr 15.2%,"SV 6%
RV 2.4%","Fr 15.2%
RV 2.4%",NOR,5276968,525359268,0.01004449397093343
2018,Norway,0,15.2,6,2.4,0,74.9,NA,NA,17.599999999999998,NA,NA,NA,NOR,5311916,526797856,0.01008340474339364
2019,Norway,0,15.2,6,2.4,0,74.9,NA,NA,17.599999999999998,NA,NA,NA,NOR,5347896,527825192,0.010131945350573567
2020,Norway,0,15.2,6,2.4,0,74.9,NA,NA,17.599999999999998,NA,NA,NA,NOR,5379475,527999064,0.010188417682498013
2021,Norway,0,11.6,7.6,4.7,0,73.8,12.3,11.6,16.3,Fr 11.6%,"SV 7.6%
RV 4.7%","Fr 11.6%
RV 4.7%",NOR,5408320,527696744,0.010248916752838634
2022,Norway,0,11.6,7.6,4.7,0,73.8,NA,NA,16.3,NA,NA,NA,NOR,5457127,529422891,0.01030768992570818
2023,Norway,0,11.6,7.6,4.7,0,73.8,NA,NA,16.3,NA,NA,NA,NOR,5519601,532183631,0.010371609870127705
2024,Norway,0,11.6,7.6,4.7,0,73.8,NA,NA,16.3,NA,NA,NA,NOR,5572279,534418555,0.010426806756363465
2025,Norway,0,23.848748776355,5.62727647669733,5.32136521518761,0,3.46959273117574,10.94864169188494,23.848748776355,29.170113991542607,Fr 23.848748776355%,"SV 5.62727647669733%
RV 5.32136521518761%","Fr 23.848748776355%
RV 5.32136521518761%",NOR,5572279,534418555,0.010426806756363465
2026,Norway,0,23.848748776355,5.62727647669733,5.32136521518761,0,3.46959273117574,NA,NA,29.170113991542607,NA,NA,NA,NOR,5572279,534418555,0.010426806756363465
1993,Poland,3.2,9.07,0,0,2.78,83.82,0,12.27,11.85,"X 2.7%
UPR|KNP 3.2%
ZChN 6.37%",none,"X 2.7%
SRP 2.78%
ZChN 6.37%",POL,38461408,493577339,0.0779237719420502
1994,Poland,3.2,9.07,0,0,2.78,83.82,NA,NA,11.85,NA,NA,NA,POL,38542652,494866526,0.07788494467698144
1995,Poland,3.2,9.07,0,0,2.78,83.82,NA,NA,11.85,NA,NA,NA,POL,38594998,495896419,0.07782874915255236
1996,Poland,3.2,9.07,0,0,2.78,83.82,NA,NA,11.85,NA,NA,NA,POL,38624370,496794186,0.07774722629302268
1997,Poland,2.033,5.56,0,0,0,91.95,0,7.593,5.56,"ROP 5.56%
UPR|KNP 2.033%",none,ROP 5.56%,POL,38649660,497629796,0.07766749561756547
1998,Poland,2.033,5.56,0,0,0,91.95,NA,NA,5.56,NA,NA,NA,POL,38663481,498422758,0.07757166056209656
1999,Poland,2.033,5.56,0,0,0,91.95,NA,NA,5.56,NA,NA,NA,POL,38660271,499391700,0.07741472475413588
2000,Poland,2.033,5.56,0,0,0,91.95,NA,NA,5.56,NA,NA,NA,POL,38258629,500188098,0.07648848333852198
2001,Poland,0,7.9,0,0,10.2,81.33999999999999,0,7.9,18.1,LPR 7.9%,none,"SRP 10.2%
LPR 7.9%",POL,38248076,501057553,0.07633469602642633
2002,Poland,0,7.9,0,0,10.2,81.33999999999999,NA,NA,18.1,NA,NA,NA,POL,38230364,502405026,0.07609470849521319
2003,Poland,0,7.9,0,0,10.2,81.33999999999999,NA,NA,18.1,NA,NA,NA,POL,38204570,504353870,0.07574953276357332
2004,Poland,0,7.9,0,0,10.2,81.33999999999999,NA,NA,18.1,NA,NA,NA,POL,38182222,506454762,0.07539117975555731
2005,Poland,1.57,36.05,0,0,11.4,49.03000000000001,0,37.62,47.449999999999996,"ROP 1.05%
PiS 27%
LPR 8%
UPR|KNP 1.57%",none,"ROP 1.05%
SRP 11.4%
PiS 27%
LPR 8%",POL,38165445,508547485,0.07504794758743129
2006,Poland,1.57,36.05,0,0,11.4,49.03000000000001,NA,NA,47.449999999999996,NA,NA,NA,POL,38141267,510559016,0.07470491325139972
2007,Poland,0,33.41,0,0,1.53,63.769999999999996,0,33.41,34.94,"PiS 32.11%
LPR 1.3%",none,"SRP 1.53%
PiS 32.11%
LPR 1.3%",POL,38120560,512690302,0.07435397129864181
2008,Poland,0,33.41,0,0,1.53,63.769999999999996,NA,NA,34.94,NA,NA,NA,POL,38125759,514811015,0.07405777632788219
2009,Poland,0,33.41,0,0,1.53,63.769999999999996,NA,NA,34.94,NA,NA,NA,POL,38151603,516555899,0.07385764652742839
2010,Poland,0,33.41,0,0,1.53,63.769999999999996,NA,NA,34.94,NA,NA,NA,POL,38042794,517886877,0.07345772926391414
2011,Poland,1.06,29.89,0,0,0,68.17999999999999,0,30.95,29.89,"PiS 29.89%
UPR|KNP 1.06%",none,PiS 29.89%,POL,38063255,517857388,0.07350142313698149
2012,Poland,1.06,29.89,0,0,0,68.17999999999999,NA,NA,29.89,NA,NA,NA,POL,38063164,519116989,0.07332290178620988
2013,Poland,1.06,29.89,0,0,0,68.17999999999999,NA,NA,29.89,NA,NA,NA,POL,38040196,520057474,0.0731461384593042
2014,Poland,1.06,29.89,0,0,0,68.17999999999999,NA,NA,29.89,NA,NA,NA,POL,38011735,521194086,0.07293201519558301
2015,Poland,4.76,37.58,3.62,0,8.81,44.550000000000004,3.62,42.339999999999996,46.39,"PiS 37.58%
KORWIN 4.76%",Razem 3.62%,"PiS 37.58%
K 8.81%",POL,37986412,522683036,0.07267580805893994
2016,Poland,4.76,37.58,3.62,0,8.81,44.550000000000004,NA,NA,46.39,NA,NA,NA,POL,37970087,524226948,0.0724306278890493
2017,Poland,4.76,37.58,3.62,0,8.81,44.550000000000004,NA,NA,46.39,NA,NA,NA,POL,37974826,525359268,0.07228353683483509
2018,Poland,4.76,37.58,3.62,0,8.81,44.550000000000004,NA,NA,46.39,NA,NA,NA,POL,37974750,526797856,0.07208599952996012
2019,Poland,6.81,43.59,0,0,0,48.68000000000001,0,50.400000000000006,43.59,"PiS 43.59%
RN NA%
KORWIN 6.81%",none,"PiS 43.59%
K NA%",POL,37965475,527825192,0.07192812236972577
2020,Poland,6.81,43.59,0,0,0,48.68000000000001,NA,NA,43.59,NA,NA,NA,POL,37515748,527999064,0.07105267898732487
2021,Poland,6.81,43.59,0,0,0,48.68000000000001,NA,NA,43.59,NA,NA,NA,POL,36981559,527696744,0.07008108240288859
2022,Poland,6.81,43.59,0,0,0,48.68000000000001,NA,NA,43.59,NA,NA,NA,POL,36821749,529422891,0.06955073085421234
2023,Poland,4.661591454631186,32.423189920434794,2.1011752003069697,0,0.347127128115422,1.76017937487201,2.1011752003069697,37.08478137506598,32.77031704855022,"PiS 32.4231899204348%
RN 0.922237762470926%
KORWIN 3.73935369216026%",Razem 2.10117520030697%,"PiS 32.4231899204348%
K 0.347127128115422%",POL,36687353,532183631,0.06893739465654478
2024,Poland,4.661591454631186,32.423189920434794,2.1011752003069697,0,0.347127128115422,1.76017937487201,NA,NA,32.77031704855022,NA,NA,NA,POL,36559233,534418555,0.06840936314421193
2025,Poland,4.661591454631186,32.423189920434794,2.1011752003069697,0,0.347127128115422,1.76017937487201,NA,NA,32.77031704855022,NA,NA,NA,POL,36559233,534418555,0.06840936314421193
2026,Poland,4.661591454631186,32.423189920434794,2.1011752003069697,0,0.347127128115422,1.76017937487201,NA,NA,32.77031704855022,NA,NA,NA,POL,36559233,534418555,0.06840936314421193
1993,Portugal,0,0,0,0,0,97.64,NA,NA,0,NA,NA,NA,PRT,9964675,493577339,0.020188680096595763
1994,Portugal,0,0,0,0,0,97.64,NA,NA,0,NA,NA,NA,PRT,9991525,494866526,0.020190343203775316
1995,Portugal,0,0,0,0,0,98.07,0,0,0,none,PCP NA%,none,PRT,10026176,495896419,0.02021828675475876
1996,Portugal,0,0,0,0,0,98.07,NA,NA,0,NA,NA,NA,PRT,10063945,496794186,0.020257775319455933
1997,Portugal,0,0,0,0,0,98.07,NA,NA,0,NA,NA,NA,PRT,10108977,497629796,0.020314251841945574
1998,Portugal,0,0,0,0,0,98.07,NA,NA,0,NA,NA,NA,PRT,10160196,498422758,0.02038469519483699
1999,Portugal,0,0,2.49,0,0,96.38,2.49,0,0,none,"PCP NA%
BE 2.49%",none,PRT,10217828,499391700,0.02046054830306551
2000,Portugal,0,0,2.49,0,0,96.38,NA,NA,0,NA,NA,NA,PRT,10289898,500188098,0.020572056874492043
2001,Portugal,0,0,2.49,0,0,96.38,NA,NA,0,NA,NA,NA,PRT,10362722,501057553,0.020681700012213967
2002,Portugal,0,0,2.79,0,0,96.21,2.79,0,0,none,"PCP NA%
BE 2.79%",none,PRT,10419631,502405026,0.02073950390774952
2003,Portugal,0,0,2.79,0,0,96.21,NA,NA,0,NA,NA,NA,PRT,10458821,504353870,0.02073706899483095
2004,Portugal,0,0,2.79,0,0,96.21,NA,NA,0,NA,NA,NA,PRT,10483861,506454762,0.020700488546299817
2005,Portugal,0,0,6.54,0,0,92.13,6.54,0,0,none,"PCP NA%
BE 6.54%",none,PRT,10503330,508547485,0.02065358754060105
2006,Portugal,0,0,6.54,0,0,92.13,NA,NA,0,NA,NA,NA,PRT,10522288,510559016,0.020609347147441226
2007,Portugal,0,0,6.54,0,0,92.13,NA,NA,0,NA,NA,NA,PRT,10542964,512690302,0.020564001228172247
2008,Portugal,0,0,6.54,0,0,92.13,NA,NA,0,NA,NA,NA,PRT,10558177,514811015,0.02050884051111455
2009,Portugal,0,0,10.12,0,0,87.61,10.12,0,0,none,BE 10.12%,none,PRT,10568247,516555899,0.020459057810508132
2010,Portugal,0,0,10.12,0,0,87.61,NA,NA,0,NA,NA,NA,PRT,10573100,517886877,0.020415848459508272
2011,Portugal,0,0,5.39,0,0,92.24000000000001,5.39,0,0,none,BE 5.39%,none,PRT,10557560,517857388,0.020387002763007797
2012,Portugal,0,0,5.39,0,0,92.24000000000001,NA,NA,0,NA,NA,NA,PRT,10514844,519116989,0.020255249245945985
2013,Portugal,0,0,5.39,0,0,92.24000000000001,NA,NA,0,NA,NA,NA,PRT,10457295,520057474,0.020107960221335076
2014,Portugal,0,0,5.39,0,0,92.24000000000001,NA,NA,0,NA,NA,NA,PRT,10401062,521194086,0.01995621646405251
2015,Portugal,0,0,10.58,0,0,85.75,10.58,0,0,none,BE 10.58%,none,PRT,10358076,522683036,0.019817126798811965
2016,Portugal,0,0,10.58,0,0,85.75,NA,NA,0,NA,NA,NA,PRT,10325452,524226948,0.019696530366081065
2017,Portugal,0,0,10.58,0,0,85.75,NA,NA,0,NA,NA,NA,PRT,10300300,525359268,0.019606202131376503
2018,Portugal,0,0,10.58,0,0,85.75,NA,NA,0,NA,NA,NA,PRT,10283822,526797856,0.019521381651181207
2019,Portugal,0,1.35,10.01,0,0,85.28999999999999,10.01,1.35,1.35,CH 1.35%,BE 10.01%,CH 1.35%,PRT,10286263,527825192,0.01948801072003399
2020,Portugal,0,1.35,10.01,0,0,85.28999999999999,NA,NA,1.35,NA,NA,NA,PRT,10297081,527999064,0.019502081920357343
2021,Portugal,0,1.35,10.01,0,0,85.28999999999999,NA,NA,1.35,NA,NA,NA,PRT,10361831,527696744,0.01963595780685734
2022,Portugal,0,7.38,8.93,0,0,81.49,8.93,7.38,7.38,CH 7.38%,"PCP 4.41%
BE 4.52%",CH 7.38%,PRT,10434332,529422891,0.01970887956939512
2023,Portugal,0,7.38,8.93,0,0,81.49,NA,NA,7.38,NA,NA,NA,PRT,10578174,532183631,0.019876924775237968
2024,Portugal,0,18.8835504621767,7.87551118220404,0,0,2.18376682423662,7.87551118220404,18.8835504621767,18.8835504621767,CH 18.8835504621767%,"PCP 3.31817039347611%
BE 4.55734078872793%",CH 18.8835504621767%,PRT,10694681,534418555,0.02001180703765048
2025,Portugal,0,23.741174960032698,2.07627224238491,0,0,1.89933822618079,2.07627224238491,23.741174960032698,23.741174960032698,CH 23.7411749600327%,BE 2.07627224238491%,CH 23.7411749600327%,PRT,10694681,534418555,0.02001180703765048
2026,Portugal,0,23.741174960032698,2.07627224238491,0,0,1.89933822618079,NA,NA,23.741174960032698,NA,NA,NA,PRT,10694681,534418555,0.02001180703765048
1993,Romania,0,11.6,3.04,0,0,74.918,NA,NA,11.6,NA,NA,NA,ROU,22763280,493577339,0.04611897305925546
1994,Romania,0,11.6,3.04,0,0,74.918,NA,NA,11.6,NA,NA,NA,ROU,22730211,494866526,0.04593200349138184
1995,Romania,0,11.6,3.04,0,0,74.918,NA,NA,11.6,NA,NA,NA,ROU,22684270,495896419,0.04574396815718889
1996,Romania,0,8.82,2.15,0,0,78.54,2.15,8.82,8.82,"PUNR 4.36%
PRM 4.46%",PSM 2.15%,"PUNR 4.36%
PRM 4.46%",ROU,22619004,496794186,0.04552992896740543
1997,Romania,0,8.82,2.15,0,0,78.54,NA,NA,8.82,NA,NA,NA,ROU,22553978,497629796,0.045322804585439254
1998,Romania,0,8.82,2.15,0,0,78.54,NA,NA,8.82,NA,NA,NA,ROU,22507344,498422758,0.0451571354612985
1999,Romania,0,8.82,2.15,0,0,78.54,NA,NA,8.82,NA,NA,NA,ROU,22472040,499391700,0.04499882557118991
2000,Romania,0,20.86,0,0,0,67.84,0,20.86,20.86,"PUNR 1.38%
PRM 19.48%",none,"PUNR 1.38%
PRM 19.48%",ROU,22442971,500188098,0.044869062438187
2001,Romania,0,20.86,0,0,0,67.84,NA,NA,20.86,NA,NA,NA,ROU,22131970,501057553,0.04417051467937856
2002,Romania,0,20.86,0,0,0,67.84,NA,NA,20.86,NA,NA,NA,ROU,21730496,502405026,0.04325294309456212
2003,Romania,0,20.86,0,0,0,67.84,NA,NA,20.86,NA,NA,NA,ROU,21574326,504353870,0.04277616824869412
2004,Romania,0,13,0,0,0,78.10000000000001,0,13,13,PRM 13%,none,PRM 13%,ROU,21451748,506454762,0.042356691277393894
2005,Romania,0,13,0,0,0,78.10000000000001,NA,NA,13,NA,NA,NA,ROU,21319685,508547485,0.04192270265578051
2006,Romania,0,13,0,0,0,78.10000000000001,NA,NA,13,NA,NA,NA,ROU,21193760,510559016,0.041510891661543
2007,Romania,0,13,0,0,0,78.10000000000001,NA,NA,13,NA,NA,NA,ROU,20882982,512690302,0.04073215724685192
2008,Romania,0,3.15,0,0,0,92.46,0,3.15,3.15,PRM 3.15%,none,PRM 3.15%,ROU,20537875,514811015,0.039894008483870536
2009,Romania,0,3.15,0,0,0,92.46,NA,NA,3.15,NA,NA,NA,ROU,20367487,516555899,0.03942939581065553
2010,Romania,0,3.15,0,0,0,92.46,NA,NA,3.15,NA,NA,NA,ROU,20246871,517886877,0.039095161316474135
2011,Romania,0,3.15,0,0,0,92.46,NA,NA,3.15,NA,NA,NA,ROU,20147528,517857388,0.03890555289326103
2012,Romania,0,1.25,0,0,13.99,80.27000000000001,0,1.25,15.24,PRM 1.25%,none,"PRM 1.25%
PP-DD 13.99%",ROU,20058035,519116989,0.0386387566290958
2013,Romania,0,1.25,0,0,13.99,80.27000000000001,NA,NA,15.24,NA,NA,NA,ROU,19983693,520057474,0.03842593174615158
2014,Romania,0,1.25,0,0,13.99,80.27000000000001,NA,NA,15.24,NA,NA,NA,ROU,19908979,521194086,0.038198781480417644
2015,Romania,0,1.25,0,0,13.99,80.27000000000001,NA,NA,15.24,NA,NA,NA,ROU,19815616,522683036,0.03791134327152718
2016,Romania,2.79,1.04,0,0,5.35,86.2,0,3.83,6.39,"PRM 1.04%
PRU 2.79%",none,"PRM 1.04%
PMP 5.35%",ROU,19702267,524226948,0.03758346852478099
2017,Romania,2.79,1.04,0,0,5.35,86.2,NA,NA,6.39,NA,NA,NA,ROU,19588715,525359268,0.037286322319148656
2018,Romania,2.79,1.04,0,0,5.35,86.2,NA,NA,6.39,NA,NA,NA,ROU,19473970,526797856,0.036966684237985964
2019,Romania,2.79,1.04,0,0,5.35,86.2,NA,NA,6.39,NA,NA,NA,ROU,19371648,527825192,0.0367008780437293
2020,Romania,0,9.08,0,0,4.82,81.42,0,9.08,13.9,AUR 9.08%,none,"PMP 4.82%
AUR 9.08%",ROU,19265250,527999064,0.03648728059108832
2021,Romania,0,9.08,0,0,4.82,81.42,NA,NA,13.9,NA,NA,NA,ROU,19122059,527696744,0.03623683340369445
2022,Romania,0,9.08,0,0,4.82,81.42,NA,NA,13.9,NA,NA,NA,ROU,19048502,529422891,0.03597974761540864
2023,Romania,0,9.08,0,0,4.82,81.42,NA,NA,13.9,NA,NA,NA,ROU,19061062,532183631,0.0358167010213811
2024,Romania,0,18.013929792383802,0,0,0,9.81817662542282,0,18.013929792383802,18.013929792383802,AUR 18.0139297923838%,none,AUR 18.0139297923838%,ROU,19051804,534418555,0.035649593042292475
2025,Romania,0,18.013929792383802,0,0,0,9.81817662542282,NA,NA,18.013929792383802,NA,NA,NA,ROU,19051804,534418555,0.035649593042292475
2026,Romania,0,18.013929792383802,0,0,0,9.81817662542282,NA,NA,18.013929792383802,NA,NA,NA,ROU,19051804,534418555,0.035649593042292475
1993,Slovakia,0,7.93,0,0,37.26,50.919999999999995,NA,NA,45.19,NA,NA,NA,SVK,5325305,493577339,0.01078920075785732
1994,Slovakia,0,5.4,2.72,7.35,34.97,48.449999999999996,10.07,5.4,47.72,SNS 5.4%,"KSS 2.72%
ZRS 7.35%","SNS 5.4%
HZDS 34.97%
ZRS 7.35%",SVK,5346331,494866526,0.010803581812684579
1995,Slovakia,0,5.4,2.72,7.35,34.97,48.449999999999996,NA,NA,47.72,NA,NA,NA,SVK,5361999,495896419,0.010812739908089557
1996,Slovakia,0,5.4,2.72,7.35,34.97,48.449999999999996,NA,NA,47.72,NA,NA,NA,SVK,5373361,496794186,0.010816070621245153
1997,Slovakia,0,5.4,2.72,7.35,34.97,48.449999999999996,NA,NA,47.72,NA,NA,NA,SVK,5383291,497629796,0.010817863084709662
1998,Slovakia,0,9.07,2.79,1.3,35.01,50.11,4.09,9.07,45.379999999999995,SNS 9.07%,"KSS 2.79%
ZRS 1.3%","SOP 8.01%
SNS 9.07%
HZDS 27%
ZRS 1.3%",SVK,5390516,498422758,0.010815148211992358
1999,Slovakia,0,9.07,2.79,1.3,35.01,50.11,NA,NA,45.379999999999995,NA,NA,NA,SVK,5396020,499391700,0.01080518558878732
2000,Slovakia,0,9.07,2.79,1.3,35.01,50.11,NA,NA,45.379999999999995,NA,NA,NA,SVK,5388720,500188098,0.01077338709486846
2001,Slovakia,0,9.07,2.79,1.3,35.01,50.11,NA,NA,45.379999999999995,NA,NA,NA,SVK,5378867,501057553,0.010735028277280555
2002,Slovakia,0,6.97,6.32,0,40.97,40.93,6.32,6.97,47.94,"PSNS 3.65%
SNS 3.32%",KSS 6.32%,"PSNS 3.65%
Smer 13.46%
SNS 3.32%
HZDS 19.5%
ANO 8.01%",SVK,5376912,502405026,0.010702345163242854
2003,Slovakia,0,6.97,6.32,0,40.97,40.93,NA,NA,47.94,NA,NA,NA,SVK,5373374,504353870,0.010653975947483064
2004,Slovakia,0,6.97,6.32,0,40.97,40.93,NA,NA,47.94,NA,NA,NA,SVK,5372280,506454762,0.010607620666423904
2005,Slovakia,0,6.97,6.32,0,40.97,40.93,NA,NA,47.94,NA,NA,NA,SVK,5372807,508547485,0.010565005547122114
2006,Slovakia,0,11.73,3.88,0,39.35,41.81,3.88,11.73,51.08,SNS 11.73%,KSS 3.88%,"Smer 29.14%
SNS 11.73%
HZDS 8.79%
ANO 1.42%",SVK,5373054,510559016,0.010523864688739528
2007,Slovakia,0,11.73,3.88,0,39.35,41.81,NA,NA,51.08,NA,NA,NA,SVK,5374622,512690302,0.010483174694418151
2008,Slovakia,0,11.73,3.88,0,39.35,41.81,NA,NA,51.08,NA,NA,NA,SVK,5379233,514811015,0.01044894697911621
2009,Slovakia,0,11.73,3.88,0,39.35,41.81,NA,NA,51.08,NA,NA,NA,SVK,5386406,516555899,0.010427537485154148
2010,Slovakia,1.33,5.07,0,0,39.11,50.94,0,6.4,44.18,"LsNS 1.33%
SNS 5.07%",none,"Smer 34.79%
SNS 5.07%
HZDS 4.32%
OLaNO NA%",SVK,5391428,517886877,0.010410435636506774
2011,Slovakia,1.33,5.07,0,0,39.11,50.94,NA,NA,44.18,NA,NA,NA,SVK,5398384,517857388,0.010424460720448387
2012,Slovakia,1.58,4.55,0,0,54.17999999999999,34.83,0,6.13,58.72999999999999,"LsNS 1.58%
SNS 4.55%",none,"Smer 44.41%
SNS 4.55%
ANO 1.22%
OLaNO 8.55%",SVK,5407579,519116989,0.01041687926726667
2013,Slovakia,1.58,4.55,0,0,54.17999999999999,34.83,NA,NA,58.72999999999999,NA,NA,NA,SVK,5413393,520057474,0.01040922065471556
2014,Slovakia,1.58,4.55,0,0,54.17999999999999,34.83,NA,NA,58.72999999999999,NA,NA,NA,SVK,5418649,521194086,0.010396604922335975
2015,Slovakia,1.58,4.55,0,0,54.17999999999999,34.83,NA,NA,58.72999999999999,NA,NA,NA,SVK,5423801,522683036,0.010376845289465258
2016,Slovakia,8.04,15.27,0,0,39.31,33.2,0,23.31,54.58,"LsNS 8.04%
SNS 8.64%
SR 6.63%",none,"Smer 28.28%
SNS 8.64%
OLaNO 11.03%
SR 6.63%",SVK,5430798,524226948,0.01035963149303801
2017,Slovakia,8.04,15.27,0,0,39.31,33.2,NA,NA,54.58,NA,NA,NA,SVK,5439232,525359268,0.010353356895571127
2018,Slovakia,8.04,15.27,0,0,39.31,33.2,NA,NA,54.58,NA,NA,NA,SVK,5446771,526797856,0.010339394775365222
2019,Slovakia,8.04,15.27,0,0,39.31,33.2,NA,NA,54.58,NA,NA,NA,SVK,5454147,527825192,0.010333244950536578
2020,Slovakia,7.97,14.33,0,0,43.31,32.61,0,22.3,57.64,"LsNS 7.97%
SNS 3.16%
SR 8.24%
V 2.93%",none,"Smer 18.29%
SNS 3.16%
OLaNO 25.02%
SR 8.24%
V 2.93%",SVK,5458827,527999064,0.010338705827705786
2021,Slovakia,7.97,14.33,0,0,43.31,32.61,NA,NA,57.64,NA,NA,NA,SVK,5447247,527696744,0.010322684500020338
2022,Slovakia,7.97,14.33,0,0,43.31,32.61,NA,NA,57.64,NA,NA,NA,SVK,5431752,529422891,0.010259760377455988
2023,Slovakia,0.842448657230577,13.466206363026203,0.332457741106831,0,29.62097560022319,8.86847113241165,0.332457741106831,14.30865502025678,43.08718196324939,"PSNS 5.62671333496861%
LsNS 0.842448657230577%
SNS 5.62671333496861%
SR 2.21277969308898%",KSS 0.332457741106831%,"PSNS 5.62671333496861%
Smer 22.9461207535574%
SNS 5.62671333496861%
OLaNO 6.67485484666579%
SR 2.21277969308898%",SVK,5426740,532183631,0.010197119347325435
2024,Slovakia,0.842448657230577,13.466206363026203,0.332457741106831,0,29.62097560022319,8.86847113241165,NA,NA,43.08718196324939,NA,NA,NA,SVK,5422069,534418555,0.01014573492868338
2025,Slovakia,0.842448657230577,13.466206363026203,0.332457741106831,0,29.62097560022319,8.86847113241165,NA,NA,43.08718196324939,NA,NA,NA,SVK,5422069,534418555,0.01014573492868338
2026,Slovakia,0.842448657230577,13.466206363026203,0.332457741106831,0,29.62097560022319,8.86847113241165,NA,NA,43.08718196324939,NA,NA,NA,SVK,5422069,534418555,0.01014573492868338
1993,Slovenia,0,24.53,2.75,13.58,0,54.42,NA,NA,38.11,NA,NA,NA,SVN,1991746,493577339,0.0040353270756622
1994,Slovenia,0,24.53,2.75,13.58,0,54.42,NA,NA,38.11,NA,NA,NA,SVN,1989443,494866526,0.004020160781697326
1995,Slovenia,0,24.53,2.75,13.58,0,54.42,NA,NA,38.11,NA,NA,NA,SVN,1989872,495896419,0.004012676687628994
1996,Slovenia,0,12.84,0,9.03,0,73.49000000000002,9.03,12.84,21.869999999999997,"SNS 3.22%
NSI 9.62%",ZL-SD 9.03%,"ZL-SD 9.03%
SNS 3.22%
NSI 9.62%",SVN,1988628,496794186,0.0040029212419164665
1997,Slovenia,0,12.84,0,9.03,0,73.49000000000002,NA,NA,21.869999999999997,NA,NA,NA,SVN,1985956,497629796,0.003990830163232428
1998,Slovenia,0,12.84,0,9.03,0,73.49000000000002,NA,NA,21.869999999999997,NA,NA,NA,SVN,1981629,498422758,0.003975799596213462
